id,paragraph,problems,question_plus,answerable
generation-for-nlp-425,"상소하여 아뢰기를 , “신이 좌참 찬 송준길이 올린 차자를 보았는데 , 상복(喪服) 절차에 대하여 논한 것이 신과는 큰 차이가 있었습니다 . 장자를 위하여 3년을 입는 까닭은 위로 ‘정체(正體)’가 되기 때문이고 또 전 중(傳重: 조상의 제사나 가문의 법통을 전함)하기 때문입니다 . …(중략) … 무엇보다 중요한 것은 할아버지와 아버지의 뒤를 이은 ‘정체’이지, 꼭 첫째이기 때문에 참 최 3년 복을 입는 것은 아닙니다 .”라고 하였다 .－현종실록 －ㄱ.기 사환국으로 정권을 장악하였다 .ㄴ.인 조반정을 주도 하여 집권세력이 되었다 .ㄷ.정조 시기에 탕평 정치의 한 축을 이루었다 .ㄹ.이 이와 성혼의 문인을 중심으로 형성되었다.","{'question': '상소한 인물이 속한 붕당에 대한 설명으로 옳은 것만을 모두 고르면?', 'choices': ['ㄱ, ㄴ', 'ㄱ, ㄷ', 'ㄴ, ㄹ', 'ㄷ, ㄹ'], 'answer': 2}",,False
generation-for-nlp-426,"(가)은/는 의병계열과 애국계몽 운동 계열의 비밀결사가 모여 결성된 조직으로, 총사령 박상진을 중심으로 독립군 양성을 목적으로 하였다.","{'question': '(가)에 대한 설명으로 옳지 않은 것은?', 'choices': ['고려 문종 때에 남경(南京)으로 승격되었다.', '종루(鐘樓), 이현, 칠패 등에서 상업활동이 이루어졌다.', '정도전은 궁궐 전각(殿閣)과도성성문 등의 이름을 지었다.', '성곽은 거중기 등을 이용하여 약 2년 만에 완성되었다.'], 'answer': 1}",,False
generation-for-nlp-427,나는 삼한(三韓) 산천의 음덕을 입어 대업을 이루었다.(가)는/은 수덕(水德)이 순조로워 우리나라 지맥의 뿌리가 되니 대업을 만대에 전할 땅이다. 왕은 춘하 추동네 계절의 중간달에 그곳에 가 100일 이상 머물러서 나라를 안녕케 하라. － 고려사－,"{'question': '(가) 지역에 대한 설명으로 옳은 것은?', 'choices': ['이곳에 대장도감을 설치하여 재조대장경을 만들었다.', '지눌이 이곳에서 수선사 결사운동을 펼쳤다.', '망이 ․망소이가 이곳에서 봉기하였다.', '몽골이 이곳에 동녕부를 두었다.'], 'answer': 4}",,False
generation-for-nlp-428,"이 날 소정방이 부총관 김인문 등과 함께 기 벌포에 도착하여 백제 군사와 마주쳤다. …(중략) …소정방이 신라군이 늦게 왔다는 이유로 군문에서 신라 독군 김문영의 목을 베고자 하니, 그가 군사들 앞에 나아가 “황산 전투를 보지도 않고 늦게 온 것을 이유로 우리를 죄 주려 하는구나. 죄도 없이 치욕을 당할 수는 없으니, 결단코 먼저 당나라 군사와 결전을 한 후에 백제를 쳐야겠다.”라고 말하였다.","{'question': '밑줄 친 ‘그’에 대한 설명으로 옳은 것은?', 'choices': ['살수에서 수의 군대를 물리쳤다 .', '김춘추 의 신라 왕위 계승을 지원하였다 .', '청해진을 설치하고 해상 무역을 전개하였다 .', '대가야를 정벌하여 낙동강 유역을 확보하였다 .'], 'answer': 2}",,True
generation-for-nlp-429,"선비들 수만 명이 대궐 앞에 모여 만 동묘와 서원을 다시 설립할 것을 청하니, (가)이/가 크게 노하여 한성부의 조례(皂隷)와 병졸로 하여 금 한 강 밖으로 몰아내게 하고 드디어 천여 곳의 서원을 철폐하고 그 토지를 몰수하여 관에 속하게 하였다.－대한계년사 －","{'question': '(가) 인물이 추진한 정책으로 옳지 않은 것은?', 'choices': ['사창제를 실시하였다 .', '대전회통을 편찬하였다 .', '비변사의 기능을 강화하였다 .', '통상 수교 거부 정책을 추진하였다 .'], 'answer': 3}",,True
generation-for-nlp-431,"(가)의 사신 고제덕 등이 일본에 와서 왕이 보낸 국서를 전하였다. 그 국서에 이르기를 “나(대무 예)는 큰 나라를 맡아 여러 주변국을 다스렸으며, 고구려의 옛 땅을 회복하였고 부여의 풍속을 이었다.”라고 하였다.","{'question': '(가) 국가에 대한 설명으로 옳은 것은?', 'choices': ['나 당연합군의 공격으로 멸망하였다 .', '9주 5소경의 지방 행정 구역을 두었다 .', '중앙 행정 기구로 3성 6부를 설치하였다 .', '고구려의 수도였던 평양을 서경으로 삼았다 .'], 'answer': 3}",,False
generation-for-nlp-432,(가)신라의 한강 유역 확보 (나)관산성 전투(다) 백제의 웅진 천도 (라)고구려의 평양 천도,"{'question': '다음 사건을 시기 순으로 바르게 나열한 것은?', 'choices': ['(가)→(라)→(나)→(다)', '(나)→(다)→(가)→(라)', '(다)→(나)→(가)→(라)', '(라)→(다)→(가)→(나) '], 'answer': 4}",,True
generation-for-nlp-433,"신돈이 (가)을/를 설치하자고 요청하자, …(중략)…이 제 도감이 설치되었다. …(중략)… 명령이 나가자 권세가 중에 전민을 빼앗은 자들이 그 주인에게 많이 돌려주었으며, 전국에서 기뻐하였다.－고려사－","{'question': '(가)에 대한 설명으로 옳은 것은?', 'choices': ['시 전의 물가를 감독하는 임무를 담당하였다 .', '국가재정의 출납과 회계 업무를 총괄하였다 .', '불법적으로 점유된 토지와 노비를 조사하였다 .', '부족한 녹봉을 보충하고자 관료에게 녹과 전을 지급하였다 .'], 'answer': 3}",,False
generation-for-nlp-434,(가) 황제가 영원히 가시던 길에 엎드려 크게 통곡하던 우리는 …(중략) … 우리민족의 새로운 기백과 책동이 발발하기를 간절히 기대하는 바이다.－동아일보 1926년 6월 12일－,"{'question': '(가) 재위 기간에 있었던 사실이 아닌 것은?', 'choices': ['일본은 동양척식 주식회사를 설립하였다.', '일본이 간도를 청에 귀속하는 협약을 체결하였다.', '유생의 병장 중심으로 13도 창의군을 결성하였다.', '대한제국의 외교권을 박탈하고 통감부를 설치하였다.'], 'answer': 1}",,True
