id,paragraph,problems,question_plus
generation-for-nlp-999,"대형 신발 공장 파업 중 헐 하우스에서 열린 소녀 노동자 모임에서 진행된 토론을 통해, 가장 쉽게 겁먹고 항복한 파업 노동자는 당연히 식비를 내는 소녀들이었으며, 지나치게 뒤처지면 퇴출될까봐 두려웠음이 분명해졌다. 특별한 고난이 있었던 사건을 낭독한 후 그중 하나는 이렇게 외쳤다. ""우리만의 기숙 클럽이 있어 이럴 때 서로 돕는다면 좋지 않을까?"" 그 후 사건은 빠르게 진행되었다. 우리는 ... 그러한 사업의 어려움과 장점을 모두 논했고, 1891년 5월 1일 헐 하우스 근처에 두 개의 편안한 아파트를 임대하고 가구를 놓았다. 복지관은 가구를 책임지고 첫 달 임대료를 지불했지만, 이후에는 회원들이 직접 클럽을 관리했다.… 3년차 말, 클럽은 원래 건물에 있던 아파트 6개를 모두 점유했으며 회원 수는 50명이었다.","{'question': '헐 하우스와 같은 정착지에서 표현된 개혁가들의 열망은 무엇입니까?', 'choices': ['이민자의 기독교 개종', '정치적 급진주의 방지', '산업에 저렴한 노동력 제공', '도시 지역의 환경 개선'], 'answer': 4}",
generation-for-nlp-1000,"""넓고 무한한 미래는 위대한 미국의 시대가 될 것이다. 많은 나라로 구성된 나라는 거대한 공간과 시간의 영역에서 인류에게 신성한 원칙의 탁월함을 현시하고, 가장 고귀하며 거룩하고 참된 자를 숭배하고자 역대 바쳐진 가장 고귀한 성전을 지상에 세우는 운명을 부여받았다. 그 바닥은 반구가 될 것이다. 그 지붕은 별 가득한 하늘의 창공이 될 것이며, 그 집합은 행복한 수백만으로 구성되고 주인을 부르지 않고 형제애의 법칙이자 '인간 사이의 평화와 선의'의 법인 신의 자연과 도덕적 평등 법칙에 따라 통치하는 많은 공화국의 동맹이 되리라."" 존 L. 오설리번, ""미래의 위대한 국가"", 1839년","{'question': '다음 서부 이주의 변화 중 1840년대에 일어났을 가능성이 가장 높은 것은 무엇입니까?', 'choices': ['오리건 준주로 향하는 개척자 수는 감소한 반면, 캘리포니아로 향하는 개척자 수는 크게 증가했습니다.', '첫 대규모 이주 물결은 끝났고, 남북전쟁이 끝날 때까지 이주자 수는 극도로 낮은 상태를 유지했습니다.', '개척자들이 처음으로 미시시피 강 서쪽 지역에 정착하기 시작했습니다.', '동부에서 환영받지 못했던 수많은 자유 흑인들이 서부에 다시 정착하기 시작했습니다.'], 'answer': 1}",
generation-for-nlp-1001,"""기혼 여성의 재산을 보다 효과적으로 보호하기 위한 법률:
""§1. 앞으로 결혼할 여성의 부동산, 결혼 시 그 부동산에서 나오는, 임대료, 토지에서 나오는 수익, 이익은 남편의 단독 처분 대상이 되어서는 아니되며, 남편의 채무에 대한 책임이 없으며, 마치 미혼 여성인 것처럼 단독으로 별도의 재산을 계속 유지해야 한다.
""§2. 현재 결혼한 여성의 부동산 및 동산과 그에서 나오는 임대료, 수익, 이익은 남편에 의한 처분 대상이 될 수 없으나, 종전에 계약한 남편의 빚에 책임을 지는 경우를 제외하고는, 마치 미혼 여성인 것처럼 단독인 별도의 재산이다.
""§3. 기혼 여성은 남편이 아닌 다른 이로부터 부동산 및 동산을 포함해 그에 부속된 이권이나 자산을 상속, 증여, 부여, 고안 또는 유증받아 단독 개별 사용이 가능하며, 전달 및 고안할 수 있으며 부속된 임대료, 이득, 이익은 미혼 여성과 동일한 방식과 효과를 갖는다. 이 재산은 남편이 처분할 수 없으며 남편의 빚에 책임을 지지 않는다.""
—기혼 여성 재산법, 뉴욕 주(1848)","{'question': '이 지문에 나타난 정보는 무엇입니까?', 'choices': ['투표권에 대한 접근권을 둘러싼 토론', '결혼법에서 연방정부의 역할을 둘러싼 토론', '채용 차별을 둘러싼 토론', '여성의 법적 지위를 둘러싼 토론'], 'answer': 4}",
generation-for-nlp-1003,"명백히 독재자 하나가 더는 침략에 맞서는 유엔 공동행동을 방해할 목적으로 동서 대결에 의존할 수는 없게 되었습니다. 새로운 국가 파트너십이 시작되었습니다. 그리고 오늘 우리는 독특하고 특별한 순간을 맞이합니다. 페르시아만의 위기는 아주 심각하지만 역사상 협력의 시기를 향해 나아갈 수 있는 흔치 않은 기회이기도 합니다. 이 어려운 시기 우리의 다섯 번째 목표인 신세계 질서가 나타날 수 있습니다. 테러 위협에서 더욱 자유롭고, 더욱 강한 힘으로 정의를 추구하며, 더욱 안전하게 평화를 추구할 새로운 시대입니다. 동서남북을 막론하고 세계 각국이 번영하고 화합하며 살아갈 수 있는 시대입니다.","{'question': '부시 대통령의 ""신세계 질서""와 가장 직접적으로 닮은 것은 다음 중 무엇입니까?', 'choices': ['먼로 독트린', '시어도어 루즈벨트의 ""곤봉정책""', '우드로 윌슨의 14개조', '소련 봉쇄정책'], 'answer': 3}",
generation-for-nlp-1004,"상처를 입으면 불평할 권리가 있음은 모든 자유인이 주장하는 당연한 일이자, 특권이자, 더 나아가 권리입니다. 권력 남용에 가장 강력한 표현으로 공개 항의하고 권위 있는 자들의 술수나 공공연한 폭력을 이웃에게 경계토록 하며, 자유라는 축복, 자신이 자유에 부여한 가치, 어떠한 위협을 무릅쓰고라도 하늘이 줄 수 있는 가장 큰 축복 중 하나를 지키려는 결의에 가진 감각을 용기있게 주장할 권리가 있습니다.… 그러나 결론적으로 말하자면, 법원과 배심원 여러분, 여러분 앞에 놓인 질문은 작거나 사적인 문제가 아닙니다. 여러분이 심리하는 질 나쁜 인쇄업자나 뉴욕만의 대의도 아닙니다. 아닙니다! 결과적으로 미국 본토 영국 정부 하에 사는 모든 자유인에게 영향을 미칠 수 있습니다. 최고의 대의입니다. 자유의 대의지요. 그리고 제가 의심하지 않는 바는, 오늘 여러분의 옳은 행동만이 여러분이 동료 시민의 사랑과 존경을 받을 자격을 주며 노예생활보다 자유를 선호하는 모든 사람들이 여러분을 폭정 시도에 맞서 불편부당하고 부패하지 않은 판결을 통해 우리 자신, 후손, 이웃을 보호하기 위한 고귀한 기초를 마련했으며, 우리나라의 자연과 법이 우리에게 진실을 말하고 기록함으로써 (적어도 세계의 이 지역에서) 독단적 권력을 폭로하고 반대할 자유라는 권리를 부여한 자로서 축복하고 존경할 것이라는 것입니다.","{'question': '젠거 사건에서 해밀턴의 승소가 가장 직접적으로 반영하는 것은 다음 중 무엇입니까?', 'choices': ['영국으로부터 독립하려는 미국의 열망', '계몽주의 이상에 대한 미국의 거부', '미국 식민지의 오랜 자치 전통', '미국과 영국의 경제적 관계 약화'], 'answer': 3}",
generation-for-nlp-1005,"""우리는 25년 넘게 두 거대 정당이 권력을 얻고 빼앗으려 드는 동안 고통받는 자들에게 심각한 악행이 가해지는 것을 목격해 왔습니다. 우리는 두 정당을 지배하는 통제적 영향력으로 인해, 이들을 막거나 제지하려는 진지한 노력 없이 기존의 끔찍한 상황이 악화되었음을 비난합니다. 두 정당은 이제 우리에게 진정한 개혁을 전혀 약속하지도 않습니다. 다가오는 유세에서 모든 문제를 무시하기로 상호 동의했으나, 한 가지는 예외입니다. 두 정당은 관세를 둘러싼 가짜 싸움의 소동으로 약탈당한 이들의 부르짖음을 잠재울 것을 제안합니다. 그리하여 자본가, 기업, 국립은행, 불법 집단, 신탁, 실제 가치보다 부풀려진 주식, 은 화폐화 폐지, 고리대금업자 탄압이 모두 눈을 씻고도 찾아볼 수 없도록 말입니다. 두 정당은 우리의 집과, 삶과, 아이들을 우상의 제단에 희생하겠다고 제안합니다. 백만장자로부터 부패 자금을 확보하기 위해 다수를 파괴하자는 겁니다.

""건국기념일을 맞아 모여, 독립을 이룩한 대장군과 추장의 기상으로 가득한 우리는, 공화국 정부를 다시 그 근원 계급인 ‘평범한 국민’의 손에 맡기고자 합니다. 우리의 목적은 헌법의 목적과 동일하다고 주장합니다. 더욱 완벽한 연방을 만들고, 정의를 확립하며, 국내의 평온을 보장하고, 공동 방어를 제공하고, 일반 복지를 증진하며, 우리와 후손을 위한 자유의 축복을 확보하는 것입니다."" 포퓰리스트 정당 플랫폼, 1892","{'question': '포퓰리즘당이 제시한 많은 목표를 가장 밀접하게 공유하는 정치운동은 다음 중 무엇입니까?', 'choices': ['1900년대 초반 진보주의', '1980년대 신보수주의', '1700년대 후반 연방주의', '1800년대 초 잭슨 민주주의'], 'answer': 1}",
generation-for-nlp-1006,"대형 신발 공장 파업 중 헐 하우스에서 열린 소녀 노동자 모임에서 진행된 토론을 통해, 가장 쉽게 겁먹고 항복한 파업 노동자는 당연히 식비를 내는 소녀들이었으며, 지나치게 뒤처지면 퇴출될까봐 두려웠음이 분명해졌다. 특별한 고난이 있었던 사건을 낭독한 후 그중 하나는 이렇게 외쳤다. ""우리만의 기숙 클럽이 있어 이럴 때 서로 돕는다면 좋지 않을까?"" 그 후 사건은 빠르게 진행되었다. 우리는 ... 그러한 사업의 어려움과 장점을 모두 논했고, 1891년 5월 1일 헐 하우스 근처에 두 개의 편안한 아파트를 임대하고 가구를 놓았다. 복지관은 가구를 책임지고 첫 달 임대료를 지불했지만, 이후에는 회원들이 직접 클럽을 관리했다.… 3년차 말, 클럽은 원래 건물에 있던 아파트 6개를 모두 점유했으며 회원 수는 50명이었다.","{'question': '위 구절의 관점이 가장 직접적으로 뒷받침하는 정치적 목표는 다음 중 무엇입니까?', 'choices': ['여성 참정권', '신뢰파괴', '더 큰 노동조합의 권리', '정치기구 약화'], 'answer': 3}",
generation-for-nlp-1007,"""국가의 사랑, 평화, 자유의 법은 아담의 자손으로 간주되는 유대인, 터키인, 이집트인에게도 확장되며, 이는 외부 국가인 네덜란드의 영광이라. 그리스도 예수께서는 증오, 전쟁, 속박을 정죄하시기에 사랑, 평화, 자유가 모든 사람에게 확장된다. 우리 구주께서는 실족하게 하는 것이 없을 수는 없으나 그렇게 하게 하는 자에게는 화로다 하셨고, 우리의 소망은 장로교인이건, 독립교도이건, 침례교도이건, 퀘이커이건 예수의 이름이나 칭호가 어떤 형태로든 나타나는 예수를 믿는 자녀들을 실족케 하지 않는 것이다. 그러나 그들 중 누구에게서든지 하나님의 흔적을 보고 기뻐할 것이며, 모든 이가 우리에게 행하기를 바라는 대로 모든 이에게 행하기를 원할 것일진대, 이것이 교회와 국가 모두의 참된 법이다. 우리 구주께서는 이것이 율법이요 선지자라고 말씀하셨기에. ""그러므로 위에서 말한 사람들 중 누구든지 우리를 사랑하게 된다면, 우리는 양심상 그들에게 폭력을 쓸 수 없으나 하나님께서 우리의 양심을 설득하시는 대로 우리 마을과 집에 자유로이 드나들도록 허락할 것이라. 우리는 모두에게 선을 행하고 아무에게도 악을 행하지 아니하여야 하는 하나님과 사람의 법에 묶여 있기 때문이다. 그리고 이는 네덜란드 국회의 이름으로 우리에게 주어진 우리 도시의 특권과 헌장에 따른 것이며 우리는 이를 침해하고 위반할 의사가 없고 우리 특권을 존중할 것이며, 당신의 겸손한 백성인 블리싱(뉴네덜란드 식민지의 일부인 플러싱)의 주민으로 남을 것이다."" —플러싱 항의, 1657년","{'question': '플러싱 항의에 포함된 사상을 미국 법률 구조에 가장 많이 반영한 것은 다음 중 무엇입니까?', 'choices': ['독립선언서 전문', '헌법에 의회의 권한 열거', '수정헌법 제1조의 ""자유행사조항""', '수정헌법 제1조의 ""국교금지조항""'], 'answer': 3}",
generation-for-nlp-1008,자유인이 항상 가장 애써서 지켜온 권리 중 하나는 자신의 근면에 대한 보상을 즐길 권리다. 과세하는 권력은 파괴하는 권력이며 일정량의 재산이나 소득을 가져갈 권력이라는 점을 깨달으면 시민이 자기 시간 중 일정 기간을 정부를 위해 일해야 하며 국민에 대한 세금 부과는 가장 신중하게 보호되었다는 말을 다르게 표현할 뿐이라는 사실을 알게 된다... 긴급한 필요나 건전한 공공 정책에 요구되지 않는 세금을 국민에게 부과하는 정부는 자유의 수호자가 아니라 폭정의 도구다. 그런 정부는 시민을 폭정으로 괴롭힌다. 자유정부 붕괴의 첫 징후 중 하나는 과세 권력이 국민의 재산권을 무시하는 것이다.… 국민이 불합리한 과세로부터 헌법에 의해 보장된 재산 소유에 대한 합리적인 안전을 누릴 수 없다면 자유는 끝을 맞이한다.… 우리에게는 경제가 필수적이다. 이는 우리 민족성을 전면적으로 시험하는 것이다... 항상 피땀흘린 사람만이 지불한다.,"{'question': '위에 표현된 사상이 영향받은 것은 다음 중 무엇인가?', 'choices': ['1920년대의 광범위한 번영', '1920년대의 광범위한 경제적 어려움', '1920년대의 급속한 복지국가 성장', '널리 알려진 독점금지 기소'], 'answer': 1}",
generation-for-nlp-1009,"""국가적 문제가 엄중한 시기, 국가의 정의 의식으로 탄생한 국민의 양심으로 새로운 정당이 탄생하였습니다. 여기 진보당 소속의 우리는 국민의, 국민에 의한, 국민을 위한, 국민이 기반을 닦은 정부를 유지하고자 우리 아버지들이 부여한 의무를 이행하는 데 헌신합니다. 우리는 토머스 제퍼슨, 에이브러햄 링컨의 유지를 이어받아 국민이 헌법의 주인이며, 헌법의 목적을 달성하고, 그 의도를 곡해하여 불의의 도구로 바꾸는 자로부터 헌법을 수호하고자 합니다. 각 세대의 필요에 따라 국민은 기회균등과 산업의 정의를 확립 및 유지하기 위해 주권을 사용해야 하며, 국민을 지키고자 이 정부가 설립되었고, 국민 없이는 그 어떤 공화국도 존속할 수 없습니다. 이 나라는 이곳에 사는 사람들의 것입니다. 그 자원, 사업, 기관, 법률은 공익을 최선으로 증진하는 방식으로 활용, 유지 또는 수정되어야 합니다. 공공복지를 우선적으로 마련해야 할 때입니다."" 진보당 플랫폼, 1912","{'question': '위 발췌문의 정서와 조화를 이루며 시어도어 루즈벨트의 ""스퀘어 딜""의 특징이 가장 잘 드러난 것은 다음 중 무엇입니까?', 'choices': ['보수, 신뢰 파괴, 소비자 보호', '보호관세, 중앙은행, 보수', '기회 균등, 여성 참정권, 자유방임 경제', '자유방임 경제, 노동조합 지원, 보수'], 'answer': 1}",
generation-for-nlp-1010,"""반대파는 우리가 국민의 동의 없이 통치해서는 안 된다고 말한다. 나는 대답한다. 모든 정당한 정부의 권위는 피통치자의 동의로부터 나온다는 자유의 법칙은 자치력이 있는 자들에게만 적용된다. 우리는 인디언의 동의 없이 통치하고, 동의 없이 우리 영토를 통치하며, 동의 없이 우리 아이들을 통치한다. 우리 정부가 인디언의 동의를 얻지 못할 것이라는 것을 어떻게 알 수 있는가? 우리는 필리핀 국민을 잔인하고 피비린내 나는 약탈과 강탈의 통치에서 구해냈고, 우리 공화국의 정의롭고 인간적이며 문명화된 정부를 선호하지 않을까? 그리고 계몽되고 자치 가능한 자만을 위한 언어의 공식에도 불구하고, 우리는 세상에 대한 의무가 없는가? 우리는 악취나는 손에서 이 민족들을 구하였다. 다시 그 손에 되돌려 놓을 수 있는가? 독일, 영국, 일본이 호시탐탐 노리는 와중, 그들을 버려야 하는가? 우리는 이런 나라로부터 구하여 비극의 자치권을 줄 것인가?... 그렇다면, 어린아이가 아닌 어른처럼 우리의 임무, 사명, 운명에 전념하자."" 앨버트 J. 비버리지, ""국기의 행진"", 1898년","{'question': '비버리지가 표현한 감정은 다음 중 무엇의 예시로 가장 적절합니까?', 'choices': ['제국주의', '반제국주의', '고립주의', '명백한 운명'], 'answer': 1}",
generation-for-nlp-1012,"상처를 입으면 불평할 권리가 있음은 모든 자유인이 주장하는 당연한 일이자, 특권이자, 더 나아가 권리입니다. 권력 남용에 가장 강력한 표현으로 공개 항의하고 권위 있는 자들의 술수나 공공연한 폭력을 이웃에게 경계토록 하며, 자유라는 축복, 자신이 자유에 부여한 가치, 어떠한 위협을 무릅쓰고라도 하늘이 줄 수 있는 가장 큰 축복 중 하나를 지키려는 결의에 가진 감각을 용기있게 주장할 권리가 있습니다.… 그러나 결론적으로 말하자면, 법원과 배심원 여러분, 여러분 앞에 놓인 질문은 작거나 사적인 문제가 아닙니다. 여러분이 심리하는 질 나쁜 인쇄업자나 뉴욕만의 대의도 아닙니다. 아닙니다! 결과적으로 미국 본토 영국 정부 하에 사는 모든 자유인에게 영향을 미칠 수 있습니다. 최고의 대의입니다. 자유의 대의지요. 그리고 제가 의심하지 않는 바는, 오늘 여러분의 옳은 행동만이 여러분이 동료 시민의 사랑과 존경을 받을 자격을 주며 노예생활보다 자유를 선호하는 모든 사람들이 여러분을 폭정 시도에 맞서 불편부당하고 부패하지 않은 판결을 통해 우리 자신, 후손, 이웃을 보호하기 위한 고귀한 기초를 마련했으며, 우리나라의 자연과 법이 우리에게 진실을 말하고 기록함으로써 (적어도 세계의 이 지역에서) 독단적 권력을 폭로하고 반대할 자유라는 권리를 부여한 자로서 축복하고 존경할 것이라는 것입니다.","{'question': '앤드류 해밀턴의 가정은 다음 중 무엇입니까?', 'choices': ['미국인들은 다른 나라 사람들보다 자유를 더 많이 누리고 있습니다.', '다른 나라 사람들은 미국인보다 권리가 더 많습니다.', '자연권은 실제로 존재하지 않는 개념일 뿐입니다.', '권리는 정부에 의해 부여됩니다.'], 'answer': 1}",
generation-for-nlp-1014,"""나는 우리와 우리 조상이 영적인 문제에서 행동하며 속세의 권력을 행사하는 크고 놀라운 실수를 목격합니다. 주 예수의 마지막 유언장을 여러 번 읽었으나 예수께서 기꺼이 속세의 면류관과 정부를 받아들이셨더라면 예수의 영적인 사안과 왕국의 문제에 속세나 시민 권력의 아주 작은 부분이라도 제안하셨을 것인데, 이는 유언에서 단 한 마디도 찾을 수 없었습니다. 그러므로 시민 국가가 인간의 영혼에 종교, 예배, 사역, (종교 및 시민 문제에서) 맹세, 십일조, 시기, 날, 결혼, 성소 매장 등을 강요하는 것은 애석하게도 그리스도 예수에 대한 간증에 어긋나는 일이 아닐 수 없습니다…"" 로저 윌리엄스(Roger Williams), 그리스도께 속하지 않는 상업적 사역, 1652","{'question': '1649년에서 1660년 사이 영국으로부터의 청교도 이주가 거의 중단된 이유를 고르십시오.', 'choices': ['영국 청교도 대부분은 이단으로 몰려 투옥되었습니다.', '청교도 대부분이 카톨릭으로 개종했습니다.', '뉴잉글랜드 정착지가 지나치게 과밀해져 식민지 입법부가 이민을 강력히 억제했습니다.', '청교도가 영국 정부를 통제했습니다.'], 'answer': 4}",
generation-for-nlp-1016,"이제 우리는 사회를 조직했고, ""모든 사람은 왕""이라는 모토를 가진 사회를 ""부를 공유하는 사회""라고 부릅니다. 우리는 국내 거물의 부를 제한할 것을 제안합니다. 미국 모든 가족은 평균 15,000달러의 부가 있습니다. 오늘 현재의 상황입니다. 우리는 균등하게 나누는 것을 제안하지는 않습니다. 부의 분배를 제안하지는 않지만, 모든 가족에게 가해지는 빈곤을 제한할 것을 제안합니다. 평등을 보장하려고 노력하리라고는 말하지 않을 것입니다... 하지만 평균의 3분의 1은 한 가족에게는 너무 낮으며, 일가족에 약 5,000달러의 부를 보장해야 한다고 주장합니다. 이는 주택, 자동차, 라디오, 일상 편의시설, 자녀를 교육할 기회로는 충분합니다.… 우리는 재산을 제한할 것입니다. 현재 계획은 어떤 사람도 $50,000,000 초과 소유를 허용하지 않는 겁니다. 그 한도 내에서 프로그램의 균형을 이룰 수 있다고 생각합니다. —루이지애나주 상원의원 휴이 P. 롱, 라디오 연설, 1934년 2월 23일 롱 상원의원이 운영한 정치기구는 자신을 사실상 루이지애나의 독재자로 만들었습니다.","{'question': '정치적 대표로서 가장 잘 비견될 인물은 누구입니까?', 'choices': ['조지 워싱턴', '시어도어 루즈벨트', '윌리엄 M. 트위드', '버락 오바마'], 'answer': 3}",
generation-for-nlp-1019,"""여러분이 분석해 보면, 나는 보수주의의 핵심은 바로 자유주의라고 생각한다. 자유주의가 자유주의자에 대한 잘못된 이름이듯 보수주의도 정말 잘못된 이름이라고 생각한다. 우리가 혁명 시대로 되돌아간다면 오늘날 소위 보수주의자는 자유주의자이며 자유주의자는 보수주의자일 것이다. 보수주의의 기반은 정부 간섭을 줄이기를 원하거나, 권위의 중앙집권화를 완화하거나, 개인의 자유를 더 많이 바라는 것인데, 이는 자유주의에 대한 매우 일반적인 설명이기도 하다. 자신을 정당의 의미에서 자유지상주의자라 부르는 현재 그룹이 말하는 모든 것에 동의한다고 나는 말할 수 없는데, 모든 정치 운동에는 그림자가 있듯, 무정부나 난장판 이상을 원하는 자유지상주의자가 있다고 생각하기 때문이다. 나는 합법적인 정부 기능이 있다고 믿는다. 질서 있는 사회는 정부가 자유를 유지할 정당한 필요가 있다. 그렇지 않으면 개인에 의한 폭정이 존재할 것이다. 지역에서 가장 강한 사람이 그곳을 지배할 것이다. 우리는 정부가 있기에 자기 방어를 위해 몽둥이를 들고 다닐 필요가 없다. 그러나 나는 자유지상주의와 보수주의가 같은 길을 가고 있다고 생각한다는 입장을 다시금 밝힌다."" 로널드 레이건, Reason지 게재 인터뷰, 1975년","{'question': '다음 중 위 발췌문에 표현된 감정과 가장 입장이 반대인 그룹은 무엇입니까?', 'choices': ['네오콘', '레이건 민주당', '진보적 자유주의자', '포퓰리스트'], 'answer': 3}",
generation-for-nlp-1021,"""한편으로는 노예 소유자가 모든 반대자보다 결정적인 이점을 갖고 있다. 이러한 이점, 다시 말해 완전한 조직의 이점을 알아두는 것이 좋다. 그들은 조직되어 있으나 조직을 만드는 데 어려움을 겪지 않았다. 노예제가 존재하는 주 정부들은 완전한 노예제 조직이다. 이들 주의 교회 조직 역시 동등하게 노예제에 봉사하고 있다. 연방정부는 육군과 해군을 포함하여 워싱턴 최고 치안판사로부터 대법원, 뉴욕 최고 원수에 이르기까지 인간 속박이라는 비통한 저주를 지지하고 방어하며 전파할 것을 맹세한다. 펜, 지갑, 칼은 희미한 곳에서 겸손한 자들이 설교하는 단순한 진리에 맞서 연합한다."" 프레데릭 더글라스, 1857년","{'question': '1860년 에이브러햄 링컨의 행동 중 위 발췌문에 나오는 더글라스의 감정과 모순되는 점은 무엇입니까?', 'choices': ['링컨은 영토 내 정착민의 자유를 장려하여 새로운 주의 노예 지위를 결정하였습니다.', '링컨은 모든 서부 정착민에게 토지를 무상 제공하는 자영농지법을 통과시켰습니다.', '링컨은 모든 새 영토에서 노예제를 배제하는 것을 선호했습니다.', '링컨은 새로 해방된 노예에게 ""40에이커와 노새 한 마리""를 주는 정책을 제정했습니다.'], 'answer': 3}",
generation-for-nlp-1022,"""시궁창에 있는 술고래는 있어야 할 바로 그곳에 있다. . . . 적자생존의 법칙은 인간이 만든 것이 아니며, 인간이 폐지할 수도 없다. 인간은 그것을 막음으로써만 가장 적합치 않은 자의 생존을 만들어낼 수 있다. . . . 백만장자는 인간 전체에 작용하는 자연 선택의 산물로, 수행해야 할 특정 작업의 요건을 충족할 수 있는 자를 선택하는 것이 목적이다. 이런 점에서 위대한 정치가, 과학자, 군인과 같다. 그렇게 부의 선택을 받았기에 자신의 부와 그들에게 맡겨진 부가 모두 그 손에 모이게 된다. 그들 중 하나가 실수를 하면 집중이 얼마나 빨리 분산되는지 보아라."" —윌리엄 그레이엄 섬너, 사회 계층이 서로 빚진 것, 1883년","{'question': '윌리엄 그레이엄 섬너의 사회학적 사상이 반영하는 1800년대 후반의 사상을 고르십시오.', 'choices': ['문화적, 지적 주장은 사회경제적 구조의 최상위에 있는 사람들의 성공을 적절하고 불가피한 것이라며 정당화했습니다.', '인기 작가들은 과학의 사상을 거부하고 자신들의 주장의 기초를 신앙에 두었습니다.', '지식인들은 시대의 치열한 경쟁을 비판했고 협동 경제 조성에 기반한 급진적 대안을 제시했습니다.', '당시 문화산물은 사회의 경제적 방향을 무시한 채 과거를 회고하는 경향이 있었습니다.'], 'answer': 1}",
generation-for-nlp-1023,"""한편으로는 노예 소유자가 모든 반대자보다 결정적인 이점을 갖고 있다. 이러한 이점, 다시 말해 완전한 조직의 이점을 알아두는 것이 좋다. 그들은 조직되어 있으나 조직을 만드는 데 어려움을 겪지 않았다. 노예제가 존재하는 주 정부들은 완전한 노예제 조직이다. 이들 주의 교회 조직 역시 동등하게 노예제에 봉사하고 있다. 연방정부는 육군과 해군을 포함하여 워싱턴 최고 치안판사로부터 대법원, 뉴욕 최고 원수에 이르기까지 인간 속박이라는 비통한 저주를 지지하고 방어하며 전파할 것을 맹세한다. 펜, 지갑, 칼은 희미한 곳에서 겸손한 자들이 설교하는 단순한 진리에 맞서 연합한다."" 프레데릭 더글라스, 1857년","{'question': '다음 중 프레데릭 더글라스의 관점을 지지할 가능성이 가장 높은 사람들은 누구입니까?', 'choices': ['1880년대 남부 민주당원', '1850년대 서부 목장주', '1830년대 남부 농부', '1860년대 북부 공화당원'], 'answer': 4}",
generation-for-nlp-1026,"""미국의 법과 조약은 의견과 공감의 자유로운 표현, 무기나 군수품의 상업적 제조나 판매를 방해하지 않음에도 불구하고 그 영토와 관할권 내에 있을 수 있는 모든 사람에게 분쟁 진행 중 불편부당한 중립 의무를 부과한다. 또한 전쟁 목적에 부응하는 수역 통과를 허용하거나 묵인하지 않는 것이 중립 정부의 의무이다.
""그러므로 이제 나 우드로 윌슨 미합중국 대통령은 미국의 중립을 지키고자… 이로써 선언하고 또 표시한다…
""미국의 법령, 조약, 국제법은 모두 미국 영토와 관할권 내에서 어느 누구도 언급한 전쟁에 누구도 직간접적으로 가담하지 않고 모든 교전국과 평화를 유지하며 엄격하고 공정한 중립을 유지해야 한다…"" 
우드로 윌슨, 1914","{'question': '다음 진술 중 가장 정확한 것은 무엇입니까?', 'choices': ['제1차 세계대전 후 미국의 해외개입을 둘러싼 논쟁이 심해졌습니다.', '제1차 세계대전 후 미국인들은 일반적으로 미국이 해외에 개입하는 새로운 시대를 선호했습니다.', '미국의 제1차 세계대전 개입은 오랜 해외 참여 전통의 연장선이었습니다.', '제1차 세계대전에 미국이 개입한 것은 ""달러 외교""의 직접적인 결과였습니다.'], 'answer': 1}",
