id,paragraph,problems,question_plus
generation-for-nlp-1056,"종교적 직업과 예배에서 양심의 자유가 제한된다면 시민의 자유를 최대한 누리더라도 진정으로 행복할 수 있는 자는 없기 때문입니다. 그리고 전능하신 하나님은 양심의 유일한 주이시며, 빛과 영의 아버지이자, 지성인을 계몽하고 사람들의 이해를 설득하고 확신을 주는 모든 신성한 지식, 신앙, 예배의 입안자이자 대상이십니다. 저는 이로써 이 지역에 거주하는 그 누구도, 세계의 창조자, 유지자, 통치자이신 전능하신 하나님께 고백하고 믿으며, 시민 정부 아래서 조용히 생활할 의무가 있다고 공언하는 자는, 어떤 경우에도 자신의 양심적인 설득이나 관행으로 인해 자신의 인격이나 재산이 타락하거나 피해를 입어서는 안 되며, 종교적 예배, 장소, 사역을 빈번히 하거나 유지할 것을 자신의 정신에 반대하여 강요받아서는 안 됨을 인정하고 선언합니다.… —윌리엄 펜, 윌리엄 펜이 부여한 특권 헌장, 펜실베이니아 및 영토 주민들에게 보내는 편지, 1701년 10월 28일","{'question': '다음 중 펜실베이니아 식민지를 가장 잘 설명한 것은 무엇입니까?', 'choices': ['국왕이 사업가나 식민지 주민 단체에게 헌장을 부여한 헌장 식민지', '왕이 정부를 소유주와 그 가족에게 위임한 독점 식민지', '왕이 총독을 임명한 왕실 식민지', '왕의 권위 외부에서 통치되는 독립 식민지'], 'answer': 2}",
generation-for-nlp-1057,"이제 우리는 사회를 조직했고, ""모든 사람은 왕""이라는 모토를 가진 사회를 ""부를 공유하는 사회""라고 부릅니다. 우리는 국내 거물의 부를 제한할 것을 제안합니다. 미국 모든 가족은 평균 15,000달러의 부가 있습니다. 오늘 현재의 상황입니다. 우리는 균등하게 나누는 것을 제안하지는 않습니다. 부의 분배를 제안하지는 않지만, 모든 가족에게 가해지는 빈곤을 제한할 것을 제안합니다. 평등을 보장하려고 노력하리라고는 말하지 않을 것입니다... 하지만 평균의 3분의 1은 한 가족에게는 너무 낮으며, 일가족에 약 5,000달러의 부를 보장해야 한다고 주장합니다. 이는 주택, 자동차, 라디오, 일상 편의시설, 자녀를 교육할 기회로는 충분합니다.… 우리는 재산을 제한할 것입니다. 현재 계획은 어떤 사람도 $50,000,000 초과 소유를 허용하지 않는 겁니다. 그 한도 내에서 프로그램의 균형을 이룰 수 있다고 생각합니다. —루이지애나주 상원의원 휴이 P. 롱, 라디오 연설, 1934년 2월 23일","{'question': '휴이 P. 롱 상원의원의 ""부를 공유하는 사회""의 의도는 무엇인가?', 'choices': ['공산주의에 맞서 싸우려는 롱 상원의원의 의지를 보여주기 위함이다.', '미국을 19세기 후반 경제사상으로 되돌려 놓기 위함이다.', '롱 상원의원이 대공황에 맞설 계획이 있다고 유권자를 설득하기 위함이다.', '건국의 아버지들의 헌법 사상에 대한 롱 상원의원의 이해를 보여주기 위함이다.'], 'answer': 3}",
generation-for-nlp-1058,"""국가적 문제가 엄중한 시기, 국가의 정의 의식으로 탄생한 국민의 양심으로 새로운 정당이 탄생하였습니다. 여기 진보당 소속의 우리는 국민의, 국민에 의한, 국민을 위한, 국민이 기반을 닦은 정부를 유지하고자 우리 아버지들이 부여한 의무를 이행하는 데 헌신합니다. 우리는 토머스 제퍼슨, 에이브러햄 링컨의 유지를 이어받아 국민이 헌법의 주인이며, 헌법의 목적을 달성하고, 그 의도를 곡해하여 불의의 도구로 바꾸는 자로부터 헌법을 수호하고자 합니다. 각 세대의 필요에 따라 국민은 기회균등과 산업의 정의를 확립 및 유지하기 위해 주권을 사용해야 하며, 국민을 지키고자 이 정부가 설립되었고, 국민 없이는 그 어떤 공화국도 존속할 수 없습니다. ""이 나라는 이곳에 사는 사람들의 것입니다. 그 자원, 사업, 기관, 법률은 공익을 최선으로 증진하는 방식으로 활용, 유지 또는 수정되어야 합니다. 공공복지를 우선적으로 마련해야 할 때입니다."" 진보당 플랫폼, 1912 1913년의 언더우드-시몬스 관세가 해당 시대의 진보세력에 의해 일반적인 승인을 받을까?","{'question': '이 지문에 나타난 정보는 무엇입니까?', 'choices': ['대부분 시어도어 루즈벨트의 ""스퀘어 딜"" 지지자이기에 그럴 것이다.', '민주당원 대부분은 더 낮은 관세를 옹호했기에 그럴 것이다.', '대부분 시어도어 루즈벨트의 ""신민족주의"" 지지자이기에 아닐 것이다.', '대부분 우드로 윌슨의 반대파이므로 아닐 것이다.'], 'answer': 2}",
generation-for-nlp-1059,"이 지문에 나타난 정보는 무엇입니까? 개인적 주장을 하러 온 것도, 개인의 이익을 구하러 온 것도 아니다. 자기 입장을 주장할 수 없는 자를 변호하고자 왔다. 버림받고 억압받고 혼자인 자들의 친구로 왔다. 하나님의 섭리 속에서 나는 그대들의 감옥의 무시무시한 던전 속 미치광이의 목소리로, 그 꿰뚫는 듯한 울부짖음은 당신네 입법의 전당에 닿지 못한다. 나는 그대들의 가난한 집의 감방, 마구간, 우리, 쓰레기 방에 갇힌 가엾고 미친 존재의 희망이다. 나는 그대들의 사유 거주지와 우리와 오두막에 숨어 통곡하고 고통받는, 모든 치유의 영향력과 마음을 회복하는 모든 관심에서 차단당하고 배제된 수백 생물의 계시다.… 지난 3개월 간 내 슬픔에 잠긴 영혼에 나타난 것처럼 그들의 음울한 역사를 그대들 앞에 퍼뜨릴 수 있다면, 가장 승인된 구제 수단을 얼마나 신속하고 진지하게 찾겠는가? 그에 비하면 그대들이 치르라고 요청받은 희생은 얼마나 사소하며 하찮게 보일 건가? 적합한 병원 건설에 충분한 자금을 할당하고 적용하여 고통받는 정신병자를 위해 확보할 수 있는 특정한 혜택과 막대한 이익에 비하면, 시민 하나하나에게서 모은 동전과 달러의 소유물로서 가치가 어떻게 줄어들겠는가?... —도로테아 딕스, 정신 이상자의 보호 및 치료를 위한 주립병원 요청 기념관, 1848년 11월 노스캐롤라이나 총회 제출","{'question': '다음 중 1840년대 대중적인 개혁 운동을 고르시오.', 'choices': ['은화자유주조', '대기업 규제', '동성애자 권리 운동', '금주운동'], 'answer': 4}",
generation-for-nlp-1060,"""우리는 인간이다. 세상의 다른 인종과 같이 영혼, 열정, 감정, 희망, 욕망이 있습니다. 오늘날 전 세계는 캐나다인을 위한 캐나다, 미국인을 위한 미국, 영국인을 위한 영국, 프랑스인을 위한 프랑스, 독일인을 위한 독일이라는 외침이 울려 퍼지고 있습니다. 세계의 흑인으로서 우리가 아프리카인을 위한 아프리카라 외치는 것이 합당할까요?"" —마커스 가비, 1920년","{'question': '이 구절을 가장 잘 이해한 것을 고르시오.', 'choices': ['미국 이민 제한에 찬성하는 주장이다.', '노동계급 아프리카계 미국인, 백인 남성, 백인 여성의 단결을 이끌려는 시도다.', '흑인 민족주의의 표현이다.', '산업계에서 아프리카계 미국인의 지위 증진을 촉진하고자 고안된 선전이다.'], 'answer': 3}",
generation-for-nlp-1062,"""사회적 관습을 무너뜨릴 정도로 강력한 유일한 힘은 경제적 필요성이다. . . . 경제적 필요성으로 여성이 집에서 나와 사업의 세계로 발을 딛었고, 여성이 집에서 혼자, 혹은 친구 집에서만 식사를 해야 한다는 낡은 사상이 완전히 무너졌고 새로운 사회 현상이 생겼다. 남성의 안내 없이 공공장소에서 식사하는 여성 수는 수만 명에 달하며 요식업에 완전히 새로운 국면을 불러일으켰다."" —뉴욕타임스, 1905년 10월 15일","{'question': '다음 중 이 글에 설명된 상황을 지지할 가능성이 가장 높은 단체는 어디입니까?', 'choices': ['쿠 클럭스 클랜', '미국 금주동맹', '전국 여성참정권 협회', '남부 기독교 지도자 회의'], 'answer': 3}",
generation-for-nlp-1063,"하지만 전 우리 역사의 이 특별한 순간 시민의 자유가 중요함을 누구보다 더 잘 알고 있을 겁니다. 전국을 여행하고 사람들을 만나고 힘 없는 사람들에게 일어난 일들을 보니까요. 저는 시민의 자유를 지키기 위한 민주주의가 무엇을 의미하는지 깨닫습니다. 우리는 수년 동안 시민의 자유를 위해 싸워야 했습니다. 빛이 다소 어두워질 때마다 민주주의가 위험에 처한다는 점을 압니다. 현재 세계 전체의 혼란스러운 상황으로 다른 많은 나라에서는 시민의 자유가 사라졌습니다. 물론 전쟁 중에 언론의 자유, 표현의 자유, 집회의 자유를 지키는 것은 불가능합니다. 자동으로 사라집니다. 그래서 평소에는 안전했던 많은 나라에서 현재는 사라졌습니다. 다른 나라에서는 전쟁 발발 전부터 언론의 자유, 집회의 자유, 발언의 자유는 물론 종교의 자유도 사라졌습니다. 그래서 우리는 이 나라에 중대한 책임이 있다는 것을 알고 있습니다. 우리는 평화롭습니다. 우리에게는 전 세계 수많은 다른 민족을 지배하는 두려움이 있을 이유가 없습니다. 그러므로 우리는 민주주의의 자유를 지켜야 합니다.","{'question': '엘레노어 루즈벨트는 연설에서 시민의 자유에 먼저 위협이 된 것이 무엇이라고 하였는가?', 'choices': ['제1차 세계대전', '뉴딜', '냉전', '대공황'], 'answer': 1}",
generation-for-nlp-1064,"대형 신발 공장 파업 중 헐 하우스에서 열린 소녀 노동자 모임에서 진행된 토론을 통해, 가장 쉽게 겁먹고 항복한 파업 노동자는 당연히 식비를 내는 소녀들이었으며, 지나치게 뒤처지면 퇴출될까봐 두려웠음이 분명해졌다. 특별한 고난이 있었던 사건을 낭독한 후 그중 하나는 이렇게 외쳤다. ""우리만의 기숙 클럽이 있어 이럴 때 서로 돕는다면 좋지 않을까?"" 그 후 사건은 빠르게 진행되었다. 우리는 ... 그러한 사업의 어려움과 장점을 모두 논했고, 1891년 5월 1일 헐 하우스 근처에 두 개의 편안한 아파트를 임대하고 가구를 놓았다. 복지관은 가구를 책임지고 첫 달 임대료를 지불했지만, 이후에는 회원들이 직접 클럽을 관리했다.… 3년차 말, 클럽은 원래 건물에 있던 아파트 6개를 모두 점유했으며 회원 수는 50명이었다.","{'question': '다음 중 위 구절에서 제인 애덤스의 관점을 가장 잘 반영한 것은?', 'choices': ['가난한 사람들은 자신과 같은 개혁가의 리더십이 필요하다.', '가난한 사람들은 자조를 위해 지원이 필요하다.', '가난한 사람들은 외부의 도움이 필요하지 않다.', '가난한 사람들은 도움을 받을 자격이 없다.'], 'answer': 2}",
generation-for-nlp-1065,"그들은 우리에게 이 새로운 소유물의 통치 방법을 묻습니다. 저는 대답하겠습니다. 현지 조건과 사례의 필요성에 따라 정부의 방식이 성장한다고요. 영국이 외국 땅을 통치할 수 있다면 미국도 할 수 있습니다. 독일이 외국 땅을 통치할 수 있다면 미국도 할 수 있습니다. 그들이 보호령을 감독할 수 있다면 미국도 할 수 있습니다. 뉴멕시코나 캘리포니아에 비해 하와이를 관리하는 것이 더 어려운 이유가 무엇입니까? 둘 다 야만인과 외국 인구가 있습니다. 둘 다 우리의 지배하에 들어왔을 때 오늘날 필리핀보다 정부 위치에서 더 멀리 떨어져 있었습니다.
미국의 통치력이 쇠퇴했다고 투표로 말하실 겁니까? 한 세기 동안의 자치 경험이 결과적으로 실패했다고? 미국의 힘과 현실 감각을 믿지 못한다고 투표로 확인하시렵니까? 아니면 우리의 힘이 정부의 피라고, 지배의 심장이라고, 행정의 두뇌이자 천재라고 말하실 겁니까? 우리는 그저 조상들이 했던 일, 다시 말해 우리는 서쪽으로, 남쪽으로 더 멀리 자유의 장막을 칠 뿐임을, 그저 국기의 진군을 계속할 뿐임을 기억하시겠습니까? —앨버트 비버리지(Albert Beveridge) 저 ""국기의 행진"" 인디애나폴리스 1898년 9월 16일","{'question': '비버리지의 연설 주제와 가장 직접적으로 비견되는 것은 다음 중 무엇인가?', 'choices': ['먼로 독트린', '봉쇄', '명백한 운명', '국가의 권리에 대한 이데올로기'], 'answer': 3}",
generation-for-nlp-1066,"브로드웨이 하우스의 제조 부서에서 일하는 여성의 사례입니다. 이 여성과 같은 100명의 사례를 대표합니다. 여성은 평균 주급 3달러를 받습니다. 1.5달러로 방세를 내고, 아침으로 커피 한 잔을 마시고 점심을 먹을 돈은 없습니다. 하루에 한 끼만 가능합니다. 여성은 젊고 아름답습니다. 여성에게는 “그녀 이전의 세계”가 있습니다. 기적에는 못 미치는 일이 일어나 이 여성이 “준비되지 않은 이른 결혼”을 했다면 이는 도덕주의자들이 빈곤층이 빈곤한 원인으로 꼽는 원인 중 하나에 속할까요? 이러한 노예와 같은 삶에서 벗어날 수만 있다면 대체로 어떤 방법이든 환영받을 것 같습니다. “하루 세 끼를 챙겨먹으니 훨씬 건강해진 기분이 들어요” 소녀 보호소에 있는 소녀의 말입니다. 어린 재봉사 소녀 두 명이 생계를 위해 가사 도우미 일에 지원하러 왔습니다. 이들은 그 동안 하루에 반 정도밖에 식사를 하지 못했으며 굶주림으로 인해 미국에서 태어난 여자아이의 자존심이 허락하지 않았을 곳의 문을 두드렸습니다. 가난이 독립에 대한 대가일지 모르지만 말입니다. – 제이콥 리이스, How the Other Half Lives, 1890년","{'question': '위 구절에서 젊은 여성들이 직면한 상황과 가장 직접적으로 비교할 수 있는 것은 무엇입니까?', 'choices': ['1770년대 미국 혁명가', '남북전쟁 전 노예', '1890년대 포퓰리스트 농민', '1930년대 디트로이트 자동차 노동자'], 'answer': 4}",
generation-for-nlp-1067,"연방 유권자의 78% 투표로, 링컨 212표, 매클렐런 21표로 링컨은 은 선거인단 재선에서 압승하였다. 대통령에 대한 55%의 대중 투표는 19세기 세 번째로 큰 득표였으며, 이는 1828년 잭슨의 첫 승리와 1872년 그랜트의 재선에 이어 세 번째로 컸다. 매클렐런은 뉴저지, 델라웨어, 켄터키에서만 우승했다. 공화당원은 원주민 농부, 숙련되고 전문적인 노동자, 뉴잉글랜드 출신, 젊은 유권자, 군인의 지지를 얻었다. 민주당원은 도시, 아일랜드계, 독일계 미국인(가장 인구가 많은 이민자 그룹)에서 가장 강한 지지를 얻었다. 링컨은 북군 육군과 수병으로부터 78%의 표를 얻은 것으로 추정된다. 재선에 필수적인 수치는 아니었으나 몇몇 가까운 주에서는 간신히 승리하였으며 더 중요하게는 큰 상징적 가치가 있었을 것이다. 공화당원은 또한 하원에서 149대 42, 상원에서 42대 10으로 난공불락의 통제권을 유지하며 의회에서도 의석을 얻고, 여러 주 의회를 되찾았다. 뉴저지 주지사(맥클렐런의 고향)만 패했다.","{'question': '다음 중 위 발췌문이 가장 잘 뒷받침하는 결론은?', 'choices': ['링컨은 인구가 많은 북부 주에서 더 많은 표를 얻었고, 매클렐런은 인구가 적은 주에서 승리했다.', '링컨은 남북전쟁에서 연방의 성공으로 1864년 선거에서 승리했다.', '노예해방 선언은 남부의 흑인 유권자를 동원하여 1864년 선거에서 링컨에게 투표하게 했다.', '공화당은 링컨을 대신하여 유세를 벌이는 노력을 통해 의회를 장악했다.'], 'answer': 1}",
generation-for-nlp-1068,"""다트머스에 거주하는 가난한 흑인과 흑인 혼혈 몇 명의 청원은 다음을 겸손하게 보여준다. ""우리는 주로 아프리카 혈통이어서 오랜 속박과 가혹한 노예 생활로 인해 이웃 백인처럼 노동의 대가나 부모로부터 재산을 상속받는 혜택을 누리지 못했다. 우리 중 일부는 오랫동안 자유를 누리지 못했다. 늦었지만 최근 나라의 변함없는 관습과 관행에 반하여 여론조사와 아주 고된 노동과 근면으로 획득한 작은 재산에 세금을 부과받아 왔고 지금도 받고 있다. 우리는 자신과 가족 모두를 부양하기 위해 함께 모였다. 그렇기에 우리는 그것이 가혹하다고 여기며 (계속된다면) 의심할 바 없이 우리를 빈곤에 빠지게 할 것이며, 그로 인해 그대들이 정의와 권력으로 개입하여 적시에 예방하지 않으면 우리는 다른 사람들에게 짐이 될 것이다. ""더 나아가 그대의 청원인들은 우리가 불만을 품었음을 보여줄 것이다. 우리가 국가의 자유인으로서의 특권을 허용받지 못하고 우리에게 세금을 부과하는 사람들의 선거에 투표권이나 영향력을 갖지 못함에도 불구하고, (잘 알려진 바와 같이) 우리 유색 인종의 다수가 공동의 대의를 지키고자 기꺼이 전쟁터에 뛰어들었고, (우리가 생각하기에) (과세와 관련한) 유사한 권력 행사에 맞서는 것은 너무 잘 알려져 있어 이 자리에서 낭독할 필요가 없을 것이라는 점에서 말이다."" —폴 커프의 청원, 매사추세츠, 1780년","{'question': '위의 폴 커프의 청인이 가장 잘 설명하는 상황은?', 'choices': ['미국 혁명의 수사는 사회적 불평등에 대한 인식을 고취시켰고 집단과 개인에게 영감을 주어 보다 큰 정치적 민주주의를 요구하게 되었다.', '스토노 반란과 같은 노예 반란은 북미 전역의 노예 상태의 미국인에게 영감을 주어 유사한 행동에 참여하게 하였다.', '미국혁명 당시 영국군 편에서 싸웠던 아프리카계 미국인들은 영국이 패한 후 아프리카계 미국인이자 애국적 대의의 반역자로서 나약함을 두 배로 느꼈다.', '아프리카계 미국인들은 매사추세츠주 정부 하에서 식민지 시대 영국 법보다 더 나쁜 대우를 받았다.'], 'answer': 1}",
generation-for-nlp-1069,"""우리 사안이 급속히 위기에 빠져들고 있다는 귀하의 감정에 동의한다. 무슨 사건이 일어날지는 내 예측 범위를 넘어서는 일이기도 하다. 우리는 오류를 수정해야 한다. 우리는 연합을 결성하는 과정에서 인간 본성이 선하리라 지나치게 짐작한 듯하다. 경험을 통해 우리는 인간이 강압적인 권력 개입 없이는 자기 이익을 위해 최선으로 계산한 조치를 채택하고 실행하지 않는다는 점을 배웠다. 나는 주 정부 권한이 여러 주에 펼쳐진 것과 같은 강력한 방식으로 연방 전체를 지배할 권력이 어딘가 자리잡지 않고는 우리가 하나의 국가로서 오랫동안 존재하리라 생각하지 않는다. . . . ""몇 년 후 얼마나 놀라운 변화가 일어날 수 있을까. 존경스러운 인물조차 공포 없는 군주정 형태를 이야기한다는 말을 들었다. . . . 우리 적들이 스스로의 예측을 검증한 것은 참으로 큰 승리다! 우리는 자치가 불가능하며 평등한 자유를 기반삼아 설립한 시스템은 이상과 오류덩어리에 불과하다는 사실을 발견하다니, 전제주의 옹호자들의 참으로 큰 승리다. . . ."" —조지 워싱턴(George Washington), 존 제이에게 보낸 편지, 1786년 8월 1일","{'question': '편지 맥락에 비추어 볼 때, 다음 중 ""인간 본성이 선하리라 지나치게 짐작한 듯하다""라는 워싱턴의 문장의 뜻을 가장 잘 설명하는 것은?', 'choices': ['현대 이신론의 영적 믿음은 칼뱅주의의 ""원죄"" 개념을 포기했다는 점에서 잘못된 방향으로 인도되었다.', '미국은 파리조약(1783) 규정을 준수할 것이라는 영국의 선의와 명예를 과대평가했다.', '미 육군은 오하이오 계곡과 오대호 지역의 아메리카 인디언들이 백인 정착민들과 함께 살고자 하는 의지를 잘못 읽었다.', '연합규약(Articles of Confederation) 입안자들은 새 공화국에서 민주주의를 너무 높은 수준으로 허용하는 실수를 저질렀다.'], 'answer': 4}",
generation-for-nlp-1070,"오늘 밤, 아이들의 미래를 가장 큰 목표로 삼은 한 여성의 딸이 우리 모두를 위한 미래에 대해 미국에서 가장 오래된 정당에게 고합니다. 오늘 밤, 일하는 미국인의 딸은, 모든 미국인에게 우리가 기꺼이 손을 뻗으면 미래는 손에 닿는다는 점을 전합니다. 오늘 밤, 이탈리아 출신 이민자의 딸은 아버지가 사랑하게 된 새로운 땅의 (부)통령 출마자 지명을 받았습니다.… 미국인들은 동일한 규칙에 따라 살고 싶어합니다. 하지만 현 정부 하에서는 너무 많은 국민들에게 규정이 동일하지 않습니다. 개인이 내는 세금 몫은 매년 늘어나고, 대기업이 내는 몫은 점점 줄어들고 있는 것은 옳지 않습니다.… 젊은 부부가 50,000개의 핵탄두가 있는 세계에 아이를 낳을지 의문을 품는 일은 옳지 않습니다. 미국인들이 2세기 넘게 노력해 온 비전이 아닙니다.… 오늘 밤, 우리는 꿈을 되찾습니다. 우리는 다시 모든 미국인을 위한 미국적 삶의 규칙을 만들 겁니다.… 문제는 미국이 여성을 위해 무엇을 할 수 있는지가 아니라 여성이 미국을 위해 무엇을 할 수 있는지입니다.","{'question': '제랄딘 페라로와 가장 직접적으로 비견되는 여성은?', 'choices': ['애비게일 애덤스', '산드라 데이 오코너', '제인 애덤스', '로사 파크스'], 'answer': 2}",
generation-for-nlp-1071,"명백히 독재자 하나가 더는 침략에 맞서는 유엔 공동행동을 방해할 목적으로 동서 대결에 의존할 수는 없게 되었습니다. 새로운 국가 파트너십이 시작되었습니다. 그리고 오늘 우리는 독특하고 특별한 순간을 맞이합니다. 페르시아만의 위기는 아주 심각하지만 역사상 협력의 시기를 향해 나아갈 수 있는 흔치 않은 기회이기도 합니다. 이 어려운 시기 우리의 다섯 번째 목표인 신세계 질서가 나타날 수 있습니다. 테러 위협에서 더욱 자유롭고, 더욱 강한 힘으로 정의를 추구하며, 더욱 안전하게 평화를 추구할 새로운 시대입니다. 동서남북을 막론하고 세계 각국이 번영하고 화합하며 살아갈 수 있는 시대입니다. —조지 허버트 워커 부시 대통령, 의회 합동회의 연설, 1990년 9월 11일","{'question': '부시 대통령은 다음 중 무엇에 대응하였습니까?', 'choices': ['이라크 독재자 사담 후세인의 쿠웨이트 정복', '베를린 장벽의 붕괴', '알카에다의 테러 공격', '유고슬라비아 해체와 보스니아 전쟁 발발'], 'answer': 1}",
generation-for-nlp-1072,"""링컨은 노예제를 강력하게 반대했으나 노예제 폐지론자나 급진 공화당원도 아니었고 자신이 그렇다고 주장한 적도 없다. 링컨은 ‘어디에 있건 모든 사람은 자유로울 수 있다’는 개인적 소망을 자주 언급했으나 남부의 노예 재산권을 인정한 헌법 및 법률 체제에서 자신의 입법자, 의원이자 대통령으로서의 공식적인 의무와 소망의 구분을 명확히 했습니다. 노예해방 선언문을 발표한 후에도 점진적 폐지를 선호한다는 입장을 계속 밝혔다. 그의 인종적 견해는 남북전쟁 중 바뀌었으나 결코 프레더릭 더글러스나 웬델 필립스 같은 노예폐지론자, 찰스 섬너 같은 급진적 공화당원처럼 원칙을 지키는 평등주의자였던 적이 없다. —에릭 포너, 불타는 재판, 2010년","{'question': '노예해방 선언문을 가장 잘 설명한 것은 다음 중 무엇입니까?', 'choices': ['남북전쟁 종전 후 미국 국경 내에 거주하는 모든 노예의 자유를 보장했다.', '선언 당시 미국에 대항하여 반란을 일으킨 주와 일부 주의 노예만을 해방하였다.', '남부 주가 개별적으로 미국 정부와 평화조약 체결에 동의하는 조건으로 노예의 자유를 선언했다.', '이는 연방군과 남부군 모두가 전투에 노예를 사용하는 것을 금지했다.'], 'answer': 2}",
generation-for-nlp-1073,"여러분께 바라건대 우리 자신을 속이지 말맙시다. 우리는 다가올 태풍에 대비해 할 수 있는 모든 일을 했습니다. 청원했고, 항의했고, 간청했습니다. 왕좌에 엎드려도 보았고 내각과 의회의 폭정을 멈추기 위해 왕의 개입을 바랐습니다. 우리의 청원은 무시당했고 우리의 항의는 더 많은 폭력과 모욕을 낳았습니다. 우리의 간청은 버림받았고 우리는 왕좌의 발치에서 경멸당하며 쫓겨났습니다. 이런 일이 있은 후 우리는 절망에 빠져 평화와 화해에 대한 실낱같은 희망을 좇았습니다. 이제 희망조차 남지 않았습니다…이 문제를 언급하는 것 조차 헛된 일입니다. 신사들은 평화를 부르짖지만, 평화는 없습니다. 전쟁은 이미 일어났습니다! 북쪽에서 불어올 다음 찬바람이 우리의 귓구멍에 포성을 불러올 것입니다! 이미 우리 형제들이 전장에 나가 있습니다! 왜 이러고들 서 있는 겁니까? 그들이 바라는 것은 무엇입니까? 이들이 가진 것은 무엇입니까? 생명이 그리 소중하고 평화가 달콤하다면 사슬과 노예의 삶과 맞바꿀 수 있는 것입니까? 전능한 신이시여, 모두 막아주소서! 다른 사람들의 선택은 모르겠으나 저에게 물으신다면 자유 아니면 죽음을 주십시오! – 패트릭 헨리, 1775년 3월 23일","{'question': '이 구절에서 헨리가 표현한 미국인의 지속적인 우려는 다음 중 무엇인가?', 'choices': ['외국에 얽힌 동맹이 없음', '상비군의 위험성', '자치', '정교분리'], 'answer': 3}",
generation-for-nlp-1074,"""우리는 인간이다. 세상의 다른 인종과 같이 영혼, 열정, 감정, 희망, 욕망이 있습니다. 오늘날 전 세계는 캐나다인을 위한 캐나다, 미국인을 위한 미국, 영국인을 위한 영국, 프랑스인을 위한 프랑스, 독일인을 위한 독일이라는 외침이 울려 퍼지고 있습니다. 세계의 흑인으로서 우리가 아프리카인을 위한 아프리카라 외치는 것이 합당할까요?"" —마커스 가비, 1920년","{'question': '위 구절이 미국 역사에서 진행 중인 논쟁 중 제시하는 입장은?', 'choices': ['외교정책에서 개입주의와 고립주의 간 논쟁.', '미국 사회에서 아프리카계 미국인 지위에 관한 분리주의와 통합 간 논쟁.', '이민 정책에서 배제와 포함 간 논쟁.', '경제 문제에서 자유방임주의 정책과 정부 개입 간 논쟁.'], 'answer': 2}",
generation-for-nlp-1075,"""우리가 어린 시절 미국은 세계에서 가장 부강한 나라였다. 원자폭탄을 보유한 유일한 나라, 현대 전쟁의 피해가 가장 적은 나라, 서구의 영향력을 전 세계에 분산할 것이라 생각했던 UN의 창설국이었다. 개인을 위한, 국민에 의하고 국민을 위한 정부의 자유와 평등은 우리가 선하다고 생각하는 미국의 가치이자 우리가 인간으로 살아갈 수 있는 원칙이다. 우리 중 많은 이가 안일함 속에서 성숙하기 시작했다.
""그러나 우리가 성장하며 무시할 수 없을 만큼 괴로운 사건들이 우리의 편안함을 침범했다. 첫째, 인종 편견에 맞서는 남부의 투쟁으로 상징되는 인간 타락의 침투적이고 피해를 입히는 사실로 인해 침묵하던 우리 대부분이 행동을 취했다. 둘째, 폭탄의 존재로 상징되는 냉전이라는 임박한 사실로 인해, 우리와 친구, 그리고 우리가 보다 직접적으로 알고 있는 수백만 명의 추상적인 '타인'이 공동의 위협 때문에 언제든지 죽을 수 있다는 인식이 생겼다. . . ."" —1962년 포트 휴런 성명","{'question': '포트 휴런 성명의 주된 청중은 누구인가?', 'choices': ['남부의 아프리카계 미국인', '정부관료', '중산층 대학생', '공장 근로자'], 'answer': 3}",
