id,paragraph,problems,question_plus
generation-for-nlp-1102,"""나는 고통받는 인류에 대한 강력한 주장을 하러 왔다. 나는 매사추세츠주 의회에 비참하고 버림받고 소외된 사람들의 상황을 이야기하러 왔다. 나는 무기력하고, 잊혀지고, 미쳤고, 멍청한 남자와 여자를 옹호하기 위해 왔다. 아주 무관심한 사람도 진정한 공포에 빠질 상태인 존재, 우리 감옥의 가련한 존재, 빈민구호소의 더욱 가련한 존재 이야기를 하서 왔다. . . . ""내 사진이 불쾌하고, 날것이고, 심하다면, 기억하시라. 평온하지도, 세련되지도, 구성적인 특징도 없다. 타락과 비참함이라는 극한의 상태에 처한 인간의 모습은 유한 언어로 표현될 수도 없고 세련된 페이지를 장식할 수도 없다. ""신사 여러분, 우리, 벽장, 지하실, 가판대, 철창 등 영연방 내에 갇혀 있는 광인들의 현재 상태가 어떤지 간단히 주목해 주셨으면 한다! 사슬에 묶이고, 발가벗겨지고, 막대로 맞고, 채찍질을 당하여 복종하고 있다!"" —도로테아 딕스(Dorothea Dix), ""매사추세츠주 의회 기록"" (1843)","{'question': '도로테아 딕스의 연구와 증언을 가장 잘 이해할 수 있는 맥락은?', 'choices': ['많은 주에서 여성들이 투표권을 얻고 있다.', '경제 침체로 많은 국가 기관이 폐쇄되었다.', '연방정부와 건강 및 빈곤 문제 간의 관계가 발전한다.', '종교 및 세속 개혁 촉진을 위한 자원봉사 단체가 등장한다.'], 'answer': 4}",
generation-for-nlp-1103,"이제 우리는 사회를 조직했고, ""모든 사람은 왕""이라는 모토를 가진 사회를 ""부를 공유하는 사회""라고 부릅니다. 우리는 국내 거물의 부를 제한할 것을 제안합니다. 미국 모든 가족은 평균 15,000달러의 부가 있습니다. 오늘 현재의 상황입니다. 우리는 균등하게 나누는 것을 제안하지는 않습니다. 부의 분배를 제안하지는 않지만, 모든 가족에게 가해지는 빈곤을 제한할 것을 제안합니다. 평등을 보장하려고 노력하리라고는 말하지 않을 것입니다... 하지만 평균의 3분의 1은 한 가족에게는 너무 낮으며, 일가족에 약 5,000달러의 부를 보장해야 한다고 주장합니다. 이는 주택, 자동차, 라디오, 일상 편의시설, 자녀를 교육할 기회로는 충분합니다.… 우리는 재산을 제한할 것입니다. 현재 계획은 어떤 사람도 $50,000,000 초과 소유를 허용하지 않는 겁니다. 그 한도 내에서 프로그램의 균형을 이룰 수 있다고 생각합니다. —루이지애나주 상원의원 휴이 P. 롱, 라디오 연설, 1934년 2월 23일 롱 상원의원의 ""부를 공유하는 사회""는 1934년에 많은 추종자를 끌어모았다.","{'question': '이 지문에 나타난 정보는 무엇인가?', 'choices': ['뉴딜 정책은 대공황을 종식하지 못했다.', '경제 번영과 베이비 붐으로 사람들은 더 많은 소득을 원하게 되었다.', '제2차 세계대전은 평등주의 기풍을 장려했다.', '미국에서 사회주의 사상이 인기를 얻었다.'], 'answer': 1}",
generation-for-nlp-1104,"아프리카에서 미국으로 끌려옴에 대하여 '자비가 나를 나의 이교도 땅에서 데려왔으며 내 미련한 영혼에게 이해하는 법을 가르쳐 주었고 신이 있고 구원자도 있음을 알려주었다. 한때 나는 구원을 구하지도 알지도 못했다. 어떤 이는 우리 흑담비 종족을 경멸하는 눈으로 바라보며 말하길 ""그들의 색깔은 악마의 주사위다."" 기억하길, 기독교도, 흑인도, 카인처럼 검은 자도, 회개하여 천사의 열차에 합류할 수 있다. —필리스 휘틀리(Phillis Wheatley), 다양한 주제, 종교, 도덕에 관한 시, 1773년","{'question': '휘틀리의 시에 표현된 감정에서 가장 직접적으로 반영하는 미국 역사의 연속성은?', 'choices': ['종교의 자유에 대한 논쟁', '사회 정의에 대한 논쟁', '이민에 대한 논쟁', '표현의 자유에 대한 논쟁'], 'answer': 2}",
generation-for-nlp-1105,"""그러므로 이 나라에서 태어나 귀화한 자유 유색인이 미국 시민이 아니며 여러 주 시민의 모든 권리, 특권, 면제를 정당하게 누릴 자격 여부, 미국 헌법이 자유 거주민의 피부색이나 상태와 관련하여 불리한 차별을 만들거나 허가하는지 여부에 대한 문제는 신속하게 해결되어야 한다. ""나는 이 주제에 의심의 여지가 전혀 없다. 나는 자유 유색인의 권리는 미국 대법원에서 입증되고, 획득되기만 하면 된다고 믿는다. 어떠한 편견이나 궤변도 . . . 대법원의 승인을 막을 수 없다고 믿는다. . . 또한 귀하의 상태에 영향을 미치는 현행법은 명백히 위헌이라고 믿는다. 귀하가 공통의 동의와 관습에 따라 이방인과 짐승처럼 대우받았다는 사실은 그러한 대우가 합법적이라는 증거가 아니라, 단지 편견의 강함, 쓰라림, 맹목성을 보여줄 뿐이다."" —윌리엄 로이드 개리슨(William Lloyd Garrison), ""미국 자유 유색인종에게"", 더 리버레이터, 1831년 1월 15일","{'question': '윌리엄 로이드 개리슨이 이 구절에서 옹호하는 개혁이 이후 제정된 결과를 고르시오.', 'choices': ['노예해방 선언문 발행(1863)', '1867년 재건법 통과', '수정헌법 제14조 비준(1868)', '1875년 민권법 통과'], 'answer': 3}",
generation-for-nlp-1107,"""우리는 공교육 분야에서 '분리하되 평등'이라는 원칙이 설 자리가 없다는 결론을 내렸다. 분리된 교육시설은 본질적으로 불평등하다. 따라서 우리는 이로 인해 소송을 제기한 원고 및 기타 유사한 상황에 처한 사람들은 분리로 인해 수정헌법 제14조로 보장된 법률의 동등한 보호를 받지 못한다고 판단한다."" 브라운(Brown) 대 교육위원회, 1954년","{'question': '다음 중 시민권 운동에서 영감을 받지 않은 사회 운동을 고르시오.', 'choices': ['여성의 권리', '게이와 레즈비언의 권리', '국가의 권리', '아메리카 원주민의 권리'], 'answer': 3}",
generation-for-nlp-1108,"우리 선조들 덕택에 우리나라는 산업혁명의 첫 물결, 현대 발명의 첫 물결, 원자력의 첫 물결을 겪었고, 이번 세대는 다가오는 우주 시대의 역류에 허우적거리지 않을 것입니다. 우리는 그 일부가 되고, 이끌 것입니다. 이제 세상의 눈은 우주, 달, 그 너머 행성을 바라보고 있으며, 우리는 우리나라가 적대적인 정복의 깃발이 아니라 자유와 평화의 깃발로 통치받는 모습을 보게 되리라고 맹세했기 때문입니다. 우리는 대량살상무기가 아닌 지식과 이해의 도구로 가득한 우주를 보게 될 것이라 맹세했습니다.… 우리는 달에 갈 것입니다. 우리는 이번 10년 안에 달에 가서 다른 일을 할 것입니다. 쉽기 때문이 아니라 어렵기 때문이며, 그 목표는 우리가 가진 최고의 에너지와 기술을 조직하고 측정할 것이기 때문이며, 이 도전은 우리가 기꺼이 받아들이는 것이자, 연기할 수 없는 것이자, 쟁취하려는 것이자, 나머지도 마찬가지기 때문입니다.","{'question': '이 구절에서 존 F. 케네디가 미국인에게 따를 것을 촉구하는 것은 무엇인가?', 'choices': ['개척자', '진보적 개혁가', '업계의 대표', '그린베레'], 'answer': 1}",
generation-for-nlp-1109,"""나는 고통받는 인류에 대한 강력한 주장을 하러 왔다. 나는 매사추세츠주 의회에 비참하고 버림받고 소외된 사람들의 상황을 이야기하러 왔다. 나는 무기력하고, 잊혀지고, 미쳤고, 멍청한 남자와 여자를 옹호하기 위해 왔다. 아주 무관심한 사람도 진정한 공포에 빠질 상태인 존재, 우리 감옥의 가련한 존재, 빈민구호소의 더욱 가련한 존재 이야기를 하서 왔다. . . . ""내 사진이 불쾌하고, 날것이고, 심하다면, 기억하시라. 평온하지도, 세련되지도, 구성적인 특징도 없다. 타락과 비참함이라는 극한의 상태에 처한 인간의 모습은 유한 언어로 표현될 수도 없고 세련된 페이지를 장식할 수도 없다. ""신사 여러분, 우리, 벽장, 지하실, 가판대, 철창 등 영연방 내에 갇혀 있는 광인들의 현재 상태가 어떤지 간단히 주목해 주셨으면 한다! 사슬에 묶이고, 발가벗겨지고, 막대로 맞고, 채찍질을 당하여 복종하고 있다!"" —도로테아 딕스(Dorothea Dix), ""매사추세츠주 의회 기록"" (1843)","{'question': '매사추세츠주 의회에서 도로테아 딕스의 증언이 반영하는 것은 다음 중 무엇인가?', 'choices': ['사회 다윈주의', '제2차 대각성운동', '2세대 페미니즘', '기독교 과학 운동'], 'answer': 2}",
generation-for-nlp-1110,"""우리가 어린 시절 미국은 세계에서 가장 부강한 나라였다. 원자폭탄을 보유한 유일한 나라, 현대 전쟁의 피해가 가장 적은 나라, 서구의 영향력을 전 세계에 분산할 것이라 생각했던 UN의 창설국이었다. 개인을 위한, 국민에 의하고 국민을 위한 정부의 자유와 평등은 우리가 선하다고 생각하는 미국의 가치이자 우리가 인간으로 살아갈 수 있는 원칙이다. 우리 중 많은 이가 안일함 속에서 성숙하기 시작했다.
""그러나 우리가 성장하며 무시할 수 없을 만큼 괴로운 사건들이 우리의 편안함을 침범했다. 첫째, 인종 편견에 맞서는 남부의 투쟁으로 상징되는 인간 타락의 침투적이고 피해를 입히는 사실로 인해 침묵하던 우리 대부분이 행동을 취했다. 둘째, 폭탄의 존재로 상징되는 냉전이라는 임박한 사실로 인해, 우리와 친구, 그리고 우리가 보다 직접적으로 알고 있는 수백만 명의 추상적인 '타인'이 공동의 위협 때문에 언제든지 죽을 수 있다는 인식이 생겼다. . . ."" —1962년 포트 휴런 성명","{'question': '위 발췌한 포트 휴런 성명은 다음 중 어떤 운동을 가장 명확하게 나타내는 중요한 문서로 볼 수 있는가?', 'choices': ['노동조합운동', '시민권 운동', '새로운 권리', '신좌파'], 'answer': 4}",
generation-for-nlp-1112,"""그러므로 이 나라에서 태어나 귀화한 자유 유색인이 미국 시민이 아니며 여러 주 시민의 모든 권리, 특권, 면제를 정당하게 누릴 자격 여부, 미국 헌법이 자유 거주민의 피부색이나 상태와 관련하여 불리한 차별을 만들거나 허가하는지 여부에 대한 문제는 신속하게 해결되어야 한다. ""나는 이 주제에 의심의 여지가 전혀 없다. 나는 자유 유색인의 권리는 미국 대법원에서 입증되고, 획득되기만 하면 된다고 믿는다. 어떠한 편견이나 궤변도 . . . 대법원의 승인을 막을 수 없다고 믿는다. . . 또한 귀하의 상태에 영향을 미치는 현행법은 명백히 위헌이라고 믿는다. 귀하가 공통의 동의와 관습에 따라 이방인과 짐승처럼 대우받았다는 사실은 그러한 대우가 합법적이라는 증거가 아니라, 단지 편견의 강함, 쓰라림, 맹목성을 보여줄 뿐이다."" —윌리엄 로이드 개리슨(William Lloyd Garrison), ""미국 자유 유색인종에게"", 더 리버레이터, 1831년 1월 15일","{'question': '이 구절에서 윌리엄 로이드 개리슨이 제시한 주장과 모순된 대법원 판결은 다음 중 무엇인가?', 'choices': ['드레드 스콧 대 샌포드(Dred Scott v. Sanford)(1857)', '일방 밀리건(Milligan)(1866)', '플레시(Plessy) v. 퍼거슨(Ferguson)(1896)', '브라운(Brown) v. 토페카 교육위원회(1954)'], 'answer': 1}",
generation-for-nlp-1113,"""우리 사안이 급속히 위기에 빠져들고 있다는 귀하의 감정에 동의한다. 무슨 사건이 일어날지는 내 예측 범위를 넘어서는 일이기도 하다. 우리는 오류를 수정해야 한다. 우리는 연합을 결성하는 과정에서 인간 본성이 선하리라 지나치게 짐작한 듯하다. 경험을 통해 우리는 인간이 강압적인 권력 개입 없이는 자기 이익을 위해 최선으로 계산한 조치를 채택하고 실행하지 않는다는 점을 배웠다. 나는 주 정부 권한이 여러 주에 펼쳐진 것과 같은 강력한 방식으로 연방 전체를 지배할 권력이 어딘가 자리잡지 않고는 우리가 하나의 국가로서 오랫동안 존재하리라 생각하지 않는다. . . . ""몇 년 후 얼마나 놀라운 변화가 일어날 수 있을까. 존경스러운 인물조차 공포 없는 군주정 형태를 이야기한다는 말을 들었다. . . . 우리 적들이 스스로의 예측을 검증한 것은 참으로 큰 승리다! 우리는 자치가 불가능하며 평등한 자유를 기반삼아 설립한 시스템은 이상과 오류덩어리에 불과하다는 사실을 발견하다니, 전제주의 옹호자들의 참으로 큰 승리다. . . ."" —조지 워싱턴(George Washington), 존 제이에게 보낸 편지, 1786년 8월 1일","{'question': '위 조지 워싱턴의 편지에 담긴 감정에 반영된 미국 역사의 연속성은 다음 중 무엇인가?', 'choices': ['자유와 질서 사이 적절한 균형에 대한 논쟁.', '공화제와 노예제의 조화에 대한 논쟁.', '정부의 삼권분립 관계에 대한 토론.', '국내 소요를 진압하기 위한 군대 활용에 대한 논쟁.'], 'answer': 1}",
generation-for-nlp-1114,"이 지문에 나타난 정보는 무엇입니까? 1801년 3월 4일 피트와 보나파르트 사이의 동등한 위치를 주장하기 위해 국회의사당 계단에 오른 자의 성격은 행동으로 드러났으나, 인격과 태도는 동시대 사람만이 알 수 있으며, 가장 생생한 묘사조차도 개인적인 접촉의 순간보다 가치가 없다. 제퍼슨은 키가 6피트 2.5인치로 아주 컸다. 피부는 노란기와 붉은기가 섞인 따스한 밝은색이었고, 수줍음이 많고, 차가워 보이며, 태도가 어색하고, 명령을 암시하는 모습을 거의 보이지 않는다… 피부는 얇았고, 햇빛에 노출되어 살갗이 벗겨져 너덜해 보였다. 따스한 밝은색 얼굴, 적갈색 눈과 밝은 면이 있는, 느슨하면서도 구속하는 인물이다. 이 장황하고 뛰어난 면이 많은 대화는 미국 역사에 지배적인 영향력을 미친 인물의 것이었으며 진실만을 숨긴 공식 신문의 4분의 3보다 이야기에 더 필요했다. 8년 동안 제퍼슨의 성격은 정부 그 자체인 것처럼 보였고, 과정은 다르지만 보나파르트처럼 국민의 마음에 깊은 인상을 남겼다. 소박한 워싱턴 마을에서 왕 이상의 존재였다. 정치적으로나 사회적으로나 탁월한 위치에 있었기 때문이다. 영국 공사관을 제외한 워싱턴의 어떤 집도 일반 사회에 개방적이지 않았다. 모든 정치인, 심지어 연방주의자도 재미를 위해 제퍼슨과 ""궁전""에 의존했고, 그곳에 가기를 거부하면 ""곰처럼 잔인하고 멍청하게 살았다."" —헨리 애덤스, 토머스 제퍼슨 행정부 시절 미국 역사, 1889년","{'question': '존 애덤스 대통령의 증손자인 역사가 헨리 애덤스는 어땠을 것이라 예상되는가?', 'choices': ['토머스 제퍼슨의 정책에 비판적', '토머스 제퍼슨의 정책을 지지', '필라델피아 제헌회의에 비판적', '프렌치 인디언 전쟁에 더 관심이 있음'], 'answer': 1}",
generation-for-nlp-1115,"""우리 기관을 거의 모르는 모든 사람에 의해 일반 정부와 주 정부 사이에 주권이 위임 및 분리되고 주 정부가 일반 정부와 동일한 임기로 그 몫을 보유함을 인정해야 한다면, 국가의 자신의 권력 위반을 결정할 권리와 시정 목적으로 적용할 적절한 구제책을 부정하는 것은 불가능해 보인다. 그러한 경우 재판권은 주권의 본질적인 속성이며, 국가는 주권 자체를 상실하고 종속적인 법적 집합체 상태로 전락하여야만 재판권을 박탈당할 수 있다. 사실, 권력을 분할하고 각 당사자에게 할당된 부분에 대한 배타적 판단권을 당사자 하나에게 부여하는 것은 사실 권력을 전혀 분할하지 않는 것이다. 그리고 그러한 배타적 권리를 일반 정부에 유보한다는 것은(어떤 부가 행사하느냐는 중요하지 않다) 사실상 무한한 권한을 지닌 거대한 통합 정부로 전환하는 것이며 실제로는 국가의 권한을 박탈하는 것이다. 조건의 힘을 이해하고 그리 명백한 결론을 부정하는 것은 불가능하다."" —존 C. 칼훈(John C. Calhoun), ""사우스 캐롤라이나 박람회 및 항의"", 1828년","{'question': '칼훈이 ""폭로와 항의""에서 사용한 \'항의\'의 언어는 다음 정치적 입장 중 어느 언어와 유사한가?', 'choices': ['1824년 ""부패한 거래""에 대한 앤드류 잭슨 지지자의 반응', '1812년 전쟁에 대한 뉴잉글랜드 연방주의자의 반응', '""바르바리 해적""의 행동에 대한 제퍼슨 행정부의 반응', '1780년대 매사추세츠 의회 재정 정책에 대한 다니엘 셰이스의 반응'], 'answer': 2}",
generation-for-nlp-1119,"""우리 기관을 거의 모르는 모든 사람에 의해 일반 정부와 주 정부 사이에 주권이 위임 및 분리되고 주 정부가 일반 정부와 동일한 임기로 그 몫을 보유함을 인정해야 한다면, 국가의 자신의 권력 위반을 결정할 권리와 시정 목적으로 적용할 적절한 구제책을 부정하는 것은 불가능해 보인다. 그러한 경우 재판권은 주권의 본질적인 속성이며, 국가는 주권 자체를 상실하고 종속적인 법적 집합체 상태로 전락하여야만 재판권을 박탈당할 수 있다. 사실, 권력을 분할하고 각 당사자에게 할당된 부분에 대한 배타적 판단권을 당사자 하나에게 부여하는 것은 사실 권력을 전혀 분할하지 않는 것이다. 그리고 그러한 배타적 권리를 일반 정부에 유보한다는 것은(어떤 부가 행사하느냐는 중요하지 않다) 사실상 무한한 권한을 지닌 거대한 통합 정부로 전환하는 것이며 실제로는 국가의 권한을 박탈하는 것이다. 조건의 힘을 이해하고 그리 명백한 결론을 부정하는 것은 불가능하다."" —존 C. 칼훈(John C. Calhoun), ""사우스 캐롤라이나 박람회 및 항의"", 1828년","{'question': '상기 발췌한 구절을 촉발한 문제는 무엇인가?', 'choices': ['남부에서 아메리카 인디언 제거.', '미국 제2은행 재등록.', '더 높은 관세율을 부과하는 법안 통과.', '""내부 개선"" 자금 지원.'], 'answer': 3}",
generation-for-nlp-1120,"우리는 25년 넘게 두 거대 정당이 권력을 얻고 빼앗으려 드는 동안 고통받는 자들에게 심각한 악행이 가해지는 것을 목격해 왔습니다. 우리는 두 정당을 지배하는 통제적 영향력으로 인해, 이들을 막거나 제지하려는 진지한 노력 없이 기존의 끔찍한 상황이 악화되었음을 비난합니다. 두 정당은 이제 우리에게 진정한 개혁을 전혀 약속하지도 않습니다. 다가오는 유세에서 모든 문제를 무시하기로 상호 동의했으나, 한 가지는 예외입니다. 두 정당은 관세를 둘러싼 가짜 싸움의 소동으로 약탈당한 이들의 부르짖음을 잠재울 것을 제안합니다. 그리하여 자본가, 기업, 국립은행, 불법 집단, 신탁, 실제 가치보다 부풀려진 주식, 은 화폐화 폐지, 고리대금업자 탄압이 모두 눈을 씻고도 찾아볼 수 없도록 말입니다. 두 정당은 우리의 집과, 삶과, 아이들을 우상의 제단에 희생하겠다고 제안합니다. 백만장자로부터 부패 자금을 확보하기 위해 다수를 파괴하자는 겁니다. ""건국기념일을 맞아 모여, 독립을 이룩한 대장군과 추장의 기상으로 가득한 우리는, 공화국 정부를 다시 그 근원 계급인 ‘평범한 국민’의 손에 맡기고자 합니다. 우리의 목적은 헌법의 목적과 동일하다고 주장합니다. 더욱 완벽한 연방을 만들고, 정의를 확립하며, 국내의 평온을 보장하고, 공동 방어를 제공하고, 일반 복지를 증진하며, 우리와 후손을 위한 자유의 축복을 확보하는 것입니다.""","{'question': '1896년의 ""은화자유주조"" 운동이 많은 지지를 받은 계층을 고르시오.', 'choices': ['기존 은행제도에서 차별받은 뉴잉글랜드 사업가들', '경제적 평등을 위한 더 큰 운동에 이를 포함한 남부 여성', '투자할 지폐가 부족한 은행가', '화폐 증발로 빚 부담이 줄어들기를 바랐던 농민'], 'answer': 4}",
generation-for-nlp-1122,"그들은 우리에게 이 새로운 소유물의 통치 방법을 묻습니다. 저는 대답하겠습니다. 현지 조건과 사례의 필요성에 따라 정부의 방식이 성장한다고요. 영국이 외국 땅을 통치할 수 있다면 미국도 할 수 있습니다. 독일이 외국 땅을 통치할 수 있다면 미국도 할 수 있습니다. 그들이 보호령을 감독할 수 있다면 미국도 할 수 있습니다. 뉴멕시코나 캘리포니아에 비해 하와이를 관리하는 것이 더 어려운 이유가 무엇입니까? 둘 다 야만인과 외국 인구가 있습니다. 둘 다 우리의 지배하에 들어왔을 때 오늘날 필리핀보다 정부 위치에서 더 멀리 떨어져 있었습니다. 미국의 통치력이 쇠퇴했다고 투표로 말하실 겁니까? 한 세기 동안의 자치 경험이 결과적으로 실패했다고? 미국의 힘과 현실 감각을 믿지 못한다고 투표로 확인하시렵니까? 아니면 우리의 힘이 정부의 피라고, 지배의 심장이라고, 행정의 두뇌이자 천재라고 말하실 겁니까? 우리는 그저 조상들이 했던 일, 다시 말해 우리는 서쪽으로, 남쪽으로 더 멀리 자유의 장막을 칠 뿐임을, 그저 국기의 진군을 계속할 뿐임을 기억하시겠습니까? —앨버트 비버리지(Albert Beveridge) 저 ""국기의 행진"" 인디애나폴리스 1898년 9월 16일","{'question': '비버리지(Beveridge)의 연설은 다음 중 무엇에 대한 반응이었는가?', 'choices': ['알래스카 매입', '멕시코 전쟁', '스페인-미국 전쟁', '제1차 세계대전'], 'answer': 3}",
generation-for-nlp-1123,"1980년대는 혼란, 갈등, 변화 속에서 탄생했습니다. 지금은 우리의 관심과 가치가 도전받는 시간이자 지혜와 기술이 시험받는 시간입니다. 현재 이란에는 테러와 무정부의 무고한 희생자인 미국인 50명이 여전히 포로로 잡혀 있습니다. 또한 지금 이 순간에도 대규모 소련군이 독립심 강하고 신앙심 깊은 아프가니스탄 사람들을 정복하려는 중입니다. 국제 테러와 군사 공격이라는 두 행위는 미합중국을 포함한 세계 모든 국가에 심각한 도전입니다. 우리는 함께 평화에 대한 위협에 맞서 싸울 것입니다.… 세 가지 근본적 사태 발전으로 인하여 우리가 해결해야 할 문제가 생겼습니다 경계를 넘어 지속적으로 성장하고 증가하는 소비에트 연방의 군사력 투사, 중동 석유 공급에 대한 서구 민주주의 국가의 압도적인 의존도, 이란 혁명으로 예시되는 많은 개발도상국의 사회적, 종교적, 경제적, 정치적 변화의 압력이 그것입니다. 각 요소는 그 자체로 중요합니다. 각 요소는 다른 요소에 영향을 줍니다. 모든 문제에 함께 공정하고 용기있게 맞서야 합니다. 함께 이 어려움에 맞서 최선을 다해 극복할 것입니다. 그리고 우리는 실패하지 않을 것입니다. —지미 카터(Jimmy Carter), 연두교서, 1980년 1월 23일","{'question': '1980년에 카터가 직면한 문제는 다음 중 어떤 상황과 가장 필적하는가?', 'choices': ['1860년대 에이브러햄 링컨(Abraham Lincoln)', '1900년대 시어도어 루즈벨트(Theodore Roosevelt)', '1920년대 워렌 하딩(Warren Harding)', '1930년대 프랭클린 D. 루즈벨트(Franklin D. Roosevelt)'], 'answer': 4}",
generation-for-nlp-1124,"""헌법을 경건한 존경심을 가지고 바라보며 차마 만질 수 없을 만큼 신성한 언약궤처럼 여기는 자들이 있습니다. 이런 사람들은 이전 시대 사람들에게 인간 이상의 지혜가 있었다고 여기며 이들이 한 일이 수정할 수 없는 것이라고 생각합니다… 하지만 저는 법과 제도가 인간 정신의 진보와 보조를 맞추어야 함도 압니다. 인간 정신이 더욱 발전하고, 더욱 계몽되고, 새로운 발견이 이루어지고, 새로운 진실이 밝혀지고, 환경이 변하며 방식과 의견도 변한다면 제도도 발전하여 시대에 보조를 맞춰야 합니다."" 토머스 제퍼슨(Thomas Jefferson), 1816년","{'question': '다음 헌법 개정안 중 위에 표현된 정서를 가장 직접적으로 드러내는 예시는 무엇인가?', 'choices': ['표현의 자유를 보장한 수정헌법 제1조', '연방정부에 부여되지 않은 권한을 주에 부여하는 것을 허용하는 수정헌법 제10조', '모든 여성에게 투표권을 보장한 수정헌법 제19조', '금주법을 폐지한 수정헌법 제21조'], 'answer': 4}",
generation-for-nlp-1126,"""내년 3월 4일 이 정당[공화당]이 정부를 장악할 것입니다. 남부는 공동 영토에서 제외되어야 하며, 사법재판소는 분할되어야 하며, 노예제가 미국 전역에서 끝날 때까지 노예제에 맞서 전쟁을 벌여야 한다고 발표했습니다. 그러면 헌법의 보장은 더 이상 존재하지 않으며 주의 평등권은 상실될 겁니다. 노예를 소유한 주는 더는 자치권이나 자기보호권을 갖지 못하게 될 것이며, 연방 정부는 적이 될 것입니다. ""따라서 우리 사우스캐롤라이나 주민들은 대회에 모인 대표를 통해 지금까지 이 주와 북아메리카의 다른 주 사이에 존재했던 연방이 해체되었으며 사우스캐롤라이나가 다시 국가 지위를 되찾아 세계 국가 간에 별도의 독립국으로서 전쟁을 일으키고, 평화 협정을 맺고, 동맹을 맺고, 상업을 확립하고, 독립국이 정당히 행할 수 있는 기타 모든 행위와 사안을 행사할 전권을 가지고 있음을 엄숙히 선언합니다."" 사우스캐롤라이나 분리독립 원인 정의, 1860년","{'question': '다음 중 사우스캐롤라이나가 1860년 연방 탈퇴를 결정한 이유를 가장 잘 설명하는 것은 무엇입니까?', 'choices': ['1850년 타협 실패로 사우스캐롤라이나와 서부 주와의 무역 관계가 저해되어 심각한 경제 불황을 초래했다.', '찰스턴에서 섬터 요새 전투가 발생하여 대중이 연방 침략에 분노하였다.', '링컨 대통령이 노예해방 선언문에 서명하여 남부의 노예제를 약화시켰다.', '자유토지 공약을 바탕으로 링컨이 당선되자 남부 정치인들은 분리독립이 필요하다는 결론을 내렸다.'], 'answer': 4}",
generation-for-nlp-1127,"이 지문에 나타난 정보는 무엇인가? 그들은 우리에게 이 새로운 소유물의 통치 방법을 묻습니다. 저는 대답하겠습니다. 현지 조건과 사례의 필요성에 따라 정부의 방식이 성장한다고요. 영국이 외국 땅을 통치할 수 있다면 미국도 할 수 있습니다. 독일이 외국 땅을 통치할 수 있다면 미국도 할 수 있습니다. 그들이 보호령을 감독할 수 있다면 미국도 할 수 있습니다. 뉴멕시코나 캘리포니아에 비해 하와이를 관리하는 것이 더 어려운 이유가 무엇입니까? 둘 다 야만인과 외국 인구가 있습니다. 둘 다 우리의 지배하에 들어왔을 때 오늘날 필리핀보다 정부 위치에서 더 멀리 떨어져 있었습니다. 미국의 통치력이 쇠퇴했다고 투표로 말하실 겁니까? 한 세기 동안의 자치 경험이 결과적으로 실패했다고? 미국의 힘과 현실 감각을 믿지 못한다고 투표로 확인하시렵니까? 아니면 우리의 힘이 정부의 피라고, 지배의 심장이라고, 행정의 두뇌이자 천재라고 말하실 겁니까? 우리는 그저 조상들이 했던 일, 다시 말해 우리는 서쪽으로, 남쪽으로 더 멀리 자유의 장막을 칠 뿐임을, 그저 국기의 진군을 계속할 뿐임을 기억하시겠습니까?","{'question': '""국기의 행진""에서 앨버트 비버리지(Albert Beveridge)가 지지한 것은?', 'choices': ['포퓰리즘', '영국과의 전쟁', '미국의 헌법 개혁', '해외 미국 제국의 창설'], 'answer': 4}",
